"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
13781,6090,"ST","SUB","Conventional Steam Coal",2469.3,1980,1987,1976,11756330,0.543492813207374,"Sherburne County","MN",45.3808,-93.8931,"Sherburne","MISO",2016
13781,6231,"HY","WAT","Conventional Hydroelectric",2.4,1901,1901,1901,15095,0.71798896499239,"Apple River","WI",45.157552,-92.716214,"St Croix","MISO",2016
13781,7237,"GT","NG","Natural Gas Fired Combustion Turbine",405.7,1997.66666666667,2005,1994,65345.96,0.0183869471897605,"Angus Anson","SD",43.60347,-96.6356,"Minnehaha","MISO",2016
13781,7378,"IC","DFO","Petroleum Liquids",4.8,1992,1992,1992,5,0.000118911719939117,"United Hospital","MN",44.9425,-93.1072,"Ramsey","MISO",2016
13781,8027,"GT","NG","Natural Gas Fired Combustion Turbine",332.6,2005,2005,2005,195363.03,0.0670526631191361,"Blue Lake","MN",44.7855,-93.4315,"Scott","MISO",2016
13781,8027,"GT","DFO","Petroleum Liquids",226.8,1974,1974,1974,2144.972,0.00107962882430158,"Blue Lake","MN",44.7855,-93.4315,"Scott","MISO",2016
13788,7431,"HY","WAT","Conventional Hydroelectric",6.5,1991,1991,1991,42540,0.747102212855637,"Dalles Dam North Fishway Project","OR",45.614375,-121.136885,"Wasco","BPAT",2016
13808,55804,"WT","WND","Onshore Wind Turbine",80,2001,2001,2001,178852,0.255211187214612,"Top of Iowa Windfarm","IA",43.3833,-93.4167,"Worth","MISO",2016
13809,3338,"GT","DFO","Petroleum Liquids",28.8,1978,1978,1978,64.536,0.000255802891933029,"Aberdeen CT","SD",45.429884,-98.49396,"Brown","SWPP",2016
13809,3338,"GT","NG","Natural Gas Fired Combustion Turbine",82.2,2013,2013,2013,9018.464,0.0125243920052439,"Aberdeen CT","SD",45.429884,-98.49396,"Brown","SWPP",2016
13809,3341,"IC","DFO","Petroleum Liquids",2.7,1970,1970,1970,-69,-0.00291730086250634,"Clark (SD)","SD",44.8733,-97.8808,"Clark","SWPP",2016
13809,3342,"IC","DFO","Petroleum Liquids",2.7,1969,1969,1969,-71,-0.00300186030779638,"Faulkton","SD",45.0356,-99.0475,"Faulk","SWPP",2016
13809,3344,"GT","NG","Natural Gas Fired Combustion Turbine",57.9,1976,1991,1961,3525,0.00694986632597535,"Huron","SD",44.369507,-98.17223,"Beadle","SWPP",2016
13809,3346,"IC","DFO","Petroleum Liquids",3.7,1999.5,2008,1991,-59,-0.00182031346414908,"Mobile Unit","SD",44.3784,-98.4629,"Beadle","SWPP",2016
13809,59187,"WT","WND","Onshore Wind Turbine",80,2015,2015,2015,327112,0.466769406392694,"Beethoven Wind","SD",43.16,-98.08,"Bon Homme","SWPP",2016
13809,8034,"IC","NG","Natural Gas Internal Combustion Engine",8.7,1974.5,1975,1974,0,0,"Yankton","SD",42.893333,-97.353333,"Yankton","SWPP",2016
13809,8034,"IC","DFO","Petroleum Liquids",4.7,1968.5,1974,1963,-305,-0.00740794714854756,"Yankton","SD",42.893333,-97.353333,"Yankton","SWPP",2016
13815,4020,"IC","DFO","Petroleum Liquids",13.7,1972.44444444444,2000,1948,-131,-0.00109155751091558,"Frederic Diesel","WI",45.654835,-92.465063,"Polk","MISO",2016
13815,4021,"IC","DFO","Petroleum Liquids",6.4,1981.6,2007,1963,-185,-0.0032998002283105,"Grantsburg Diesel","WI",45.779189,-92.678047,"Burnett","MISO",2016
13815,55998,"GT","DFO","Petroleum Liquids",6.7,1981,1981,1981,-212,-0.00361207660328495,"Danbury Diesel","WI",46.002834,-92.371377,"Burnett","MISO",2016
13815,55998,"IC","DFO","Petroleum Liquids",1.1,1974,1982,1966,-37,-0.00383976753839768,"Danbury Diesel","WI",46.002834,-92.371377,"Burnett","MISO",2016
13826,1848,"HY","WAT","Conventional Hydroelectric",6.3,1946,1988,1905,31472,0.570268899036022,"Norway (MI)","MI",45.7889,-87.9058,"Dickinson","MISO",2016
13831,57624,"IC","DFO","Petroleum Liquids",2,2006,2006,2006,210,0.011986301369863,"Norwich WWTP","CT",41.5256,-72.0833,"New London","ISNE",2016
13831,581,"GT","DFO","Petroleum Liquids",19,1972,1972,1972,695,0.00417567892333574,"North Main Street","CT",41.52679,-72.064935,"New London","ISNE",2016
13831,583,"HY","WAT","Conventional Hydroelectric",1.4,1967,1967,1967,2286.9,0.186472602739726,"Tenth Street","CT",41.538955,-72.050936,"New London","ISNE",2016
13866,55747,"WT","WND","Onshore Wind Turbine",82.5,2001,2001,2001,152680,0.211263318112633,"NWP Indian Mesa Wind Farm","TX",30.931467,-102.201433,"Pecos","ERCO",2016
13870,109,"IC","DFO","Petroleum Liquids",6.6,2003.71428571429,2009,1988,18122,0.313442645634426,"Dillingham","AK",59.6708,-157.89,"Dillingham","",2016
13875,50373,"IC","NG","Natural Gas Internal Combustion Engine",12.6,1986,1986,1986,3197.595,0.0289700206566645,"Paxton Creek Cogeneration","PA",40.2653,-76.8771,"Dauphin","PJM",2016
13876,50831,"IC","LFG","Landfill Gas",3,1985.66666666667,1987,1985,4761,0.181164383561644,"Nove Power Plant","CA",37.9676,-122.382,"Contra Costa","CISO",2016
13886,55099,"GT","NG","Natural Gas Fired Combustion Turbine",208.5,2000.44444444444,2001,2000,1849,0.00101234081228168,"NRG Sterlington Power","LA",32.6889,-92.0811,"Ouachita","MISO",2016
13902,2181,"HY","WAT","Conventional Hydroelectric",24,1927,1927,1927,118288,0.562633181126332,"Black Eagle","MT",47.521331,-111.261442,"Cascade","NWMT",2016
13902,2182,"HY","WAT","Conventional Hydroelectric",60.4,1958,1958,1958,234165,0.442568946747709,"Cochrane","MT",47.5375,-111.194969,"Cascade","NWMT",2016
13902,2185,"HY","WAT","Conventional Hydroelectric",17,1911.66666666667,1915,1911,120437,0.808736234219715,"Hauser","MT",46.765941,-111.887341,"Lewis and Clark","NWMT",2016
13902,2186,"HY","WAT","Conventional Hydroelectric",38.4,1918,1918,1918,254064,0.755279680365297,"Holter","MT",46.9915,-112.0047,"Cascade","NWMT",2016
13902,2188,"HY","WAT","Conventional Hydroelectric",207.6,1947,1954,1938,1068156,0.587358460685723,"Kerr","MT",47.6777,-114.2339,"Lake","NWMT",2016
13902,2191,"HY","WAT","Conventional Hydroelectric",54,1930,1930,1930,258995,0.547511838322341,"Morony","MT",47.581737,-111.060898,"Cascade","NWMT",2016
13902,2192,"HY","WAT","Conventional Hydroelectric",12,1925,1925,1925,51416,0.489117199391172,"Mystic","MT",45.225741,-109.762489,"Stillwater","NWMT",2016
13902,2193,"HY","WAT","Conventional Hydroelectric",59,2013,2013,2013,343233,0.664099140933364,"Rainbow (MT)","MT",47.5344,-111.2045,"Cascade","NWMT",2016
13902,2194,"HY","WAT","Conventional Hydroelectric",50.4,1915.33333333333,1916,1915,413979,0.937656283974777,"Ryan","MT",47.569939,-111.122546,"Cascade","NWMT",2016
13902,2195,"HY","WAT","Conventional Hydroelectric",87.1,1915.85714285714,1917,1915,510256,0.668753178260436,"Thompson Falls","MT",47.593155,-115.358237,"Sanders","NWMT",2016
13902,2196,"IC","DFO","Petroleum Liquids",2,1979,1979,1979,69,0.00393835616438356,"Old Faithful","WY",44.4533,-110.8347,"Teton","NWMT",2016
13902,58218,"WT","WND","Onshore Wind Turbine",40,2012,2012,2012,130661,0.37289098173516,"Spion Kop Wind Farm","MT",47.333333,-110.639167,"Judith Basin","NWMT",2016
13902,6422,"HY","WAT","Conventional Hydroelectric",8.8,1906.5,1908,1906,57101,0.740724885844749,"Madison Dam","MT",45.487869,-111.633807,"Madison","NWMT",2016
13902,7039,"IC","DFO","Petroleum Liquids",2.7,1967,1967,1967,94,0.00397429392863183,"Lake (WY)","WY",44.415,-110.5739,"Teton","NWMT",2016
13908,55433,"GT","NG","Natural Gas Fired Combustion Turbine",416,2002,2002,2002,123163,0.0337973634527573,"Bayou Cove Peaking Power","LA",30.2825,-92.5997,"Acadia","MISO",2016
13914,50169,"GT","NG","Natural Gas Fired Combustion Turbine",43.7,1982,1982,1982,0,0,"Wichita Plant","KS",37.581339,-97.424133,"Sedgwick","SWPP",2016
13914,55089,"CT","NG","Natural Gas Fired Combined Cycle",535.5,2002,2002,2002,3609725.2,0.769503429986911,"Taft Cogeneration Facility","LA",29.9888,-90.4599,"St Charles","MISO",2016
13914,55089,"CA","NG","Natural Gas Fired Combined Cycle",358.7,2002,2002,2002,2104263.4,0.669675820727564,"Taft Cogeneration Facility","LA",29.9888,-90.4599,"St Charles","MISO",2016
13923,2594,"ST","RFO","Petroleum Liquids",1803.6,1977,1979,1975,36095.776,0.00228460987715082,"Oswego Harbor Power","NY",43.4586,-76.5319,"Oswego","NYIS",2016
13935,414,"HY","WAT","Conventional Hydroelectric",10,1957,1957,1957,68443,0.781312785388128,"Beardsley","CA",38.202569,-120.076983,"Tuolumne","CISO",2016
13935,415,"HY","WAT","Conventional Hydroelectric",72,1957,1957,1957,347220,0.550513698630137,"Donnells","CA",38.246656,-120.034072,"Tuolumne","CISO",2016
13935,416,"HY","WAT","Conventional Hydroelectric",24.2,1976,2012,1958,85555,0.403576550058493,"Tulloch","CA",37.876111,-120.605,"Tuolumne","CISO",2016
13938,50754,"WT","WND","Onshore Wind Turbine",34.5,1993.25,1999,1982,65658,0.217252332737741,"Oak Creek Energy Systems I","CA",35.043889,-118.276388,"Kern","CISO",2016
13943,54569,"PV","SUN","Solar Photovoltaic",0.2,2007,2007,2007,294,0.167808219178082,"Bayville Central Facility","NJ",39.909424,-74.178041,"Ocean","PJM",2016
13943,54569,"IC","DFO","Petroleum Liquids",6,2002,2002,2002,339.573,0.00646067351598173,"Bayville Central Facility","NJ",39.909424,-74.178041,"Ocean","PJM",2016
13943,54569,"IC","OBG","Other Waste Biomass",0.9,1988,1988,1988,5165.498,0.655187468290208,"Bayville Central Facility","NJ",39.909424,-74.178041,"Ocean","PJM",2016
13945,50260,"IC","DFO","Petroleum Liquids",5,1999.25,2006,1979,21,0.000479452054794521,"Oakwood Hospital & Medical Center","MI",42.2917,-83.2119,"Wayne","MISO",2016
13948,1312,"IC","NG","Natural Gas Internal Combustion Engine",6.9,1962.6,1973,1954,0,0,"Oberlin (KS)","KS",39.8217,-100.5289,"Decatur","SWPP",2016
13949,2933,"IC","NG","Natural Gas Internal Combustion Engine",17.4,1982.875,2001,1958,558.316,0.00366291397680155,"Oberlin (OH)","OH",41.2836,-82.2194,"Lorain","PJM",2016
13949,2933,"IC","DFO","Petroleum Liquids",1.1,1948,1948,1948,125.684,0.0130431714404317,"Oberlin (OH)","OH",41.2836,-82.2194,"Lorain","PJM",2016
13960,302,"GT","NG","Natural Gas Fired Combustion Turbine",18,1968,1968,1968,1390,0.00881532217148655,"Encina","CA",33.1361,-117.3364,"San Diego","CISO",2016
13960,302,"ST","NG","Natural Gas Steam Turbine",981.6,1963.8,1978,1954,286490,0.0333173776482716,"Encina","CA",33.1361,-117.3364,"San Diego","CISO",2016
13960,303,"GT","NG","Natural Gas Fired Combustion Turbine",72,1969,1969,1969,4961,0.00786561390157281,"Kearny","CA",32.834,-117.1338,"San Diego","CISO",2016
13964,4147,"HY","WAT","Conventional Hydroelectric",1,1949,1949,1949,6309,0.720205479452055,"Stiles","WI",44.8747,-88.1586,"Oconto","MISO",2016
13989,55950,"GT","NG","Natural Gas Fired Combustion Turbine",46.6,1994,1994,1994,53543,0.131163403688243,"Elk Hills Cogen","CA",35.479146,-119.737464,"Kern","CISO",2016
13990,1169,"IC","DFO","Petroleum Liquids",3.9,1960,1971,1951,-69,-0.00201966982788901,"Ogden","IA",42.0372,-94.0462,"Boone","MISO",2016
13994,54538,"GT","NG","Natural Gas Fired Combustion Turbine",360,1994,1994,1994,39901.489,0.0126526791603247,"Hartwell Energy Facility","GA",34.339588,-82.819871,"Hart","SOCO",2016
13994,55141,"GT","NG","Natural Gas Fired Combustion Turbine",495,2001,2001,2001,896632,0.20677828513445,"Hawk Road Facility","GA",33.358472,-84.991391,"Heard","SOCO",2016
13994,55244,"GT","NG","Natural Gas Fired Combustion Turbine",409,2000,2000,2000,133232,0.0371861428364091,"Doyle Energy Facility","GA",33.837699,-83.699577,"Walton","SOCO",2016
13994,55382,"CT","NG","Natural Gas Fired Combined Cycle",588,2002,2002,2002,3894259,0.75603760910757,"Thomas A Smith Energy Facility","GA",34.7094,-84.9175,"Murray","SOCO",2016
13994,55382,"CA","NG","Natural Gas Fired Combined Cycle",604,2002,2002,2002,2507049,0.473829152680758,"Thomas A Smith Energy Facility","GA",34.7094,-84.9175,"Murray","SOCO",2016
13994,6189,"PS","WAT","Hydroelectric Pumped Storage",847.8,1995,1995,1995,-489099,-0.06585659256674,"Rocky Mountain Hydroelectric Plant","GA",34.355538,-85.303942,"Floyd","SOCO",2016
13994,7813,"GT","NG","Natural Gas Fired Combustion Turbine",570,2000,2000,2000,466134,0.0933537611151166,"Sewell Creek Energy","GA",33.9486,-85.2769,"Polk","SOCO",2016
13994,7829,"GT","NG","Natural Gas Fired Combustion Turbine",242,1999,1999,1999,195729,0.0923284840937394,"Smarr Energy Center","GA",32.9842,-83.8464,"Monroe","SOCO",2016
13994,7916,"GT","NG","Natural Gas Fired Combustion Turbine",726,2002.33333333333,2003,2002,676169.94,0.106320040378882,"Talbot County Energy","GA",32.5892,-84.6917,"Talbot","SOCO",2016
13994,7917,"CT","NG","Natural Gas Fired Combined Cycle",352,2003,2003,2003,2017336,0.654231527604815,"Chattahoochee Energy Facility","GA",33.4072,-85.0386,"Heard","SOCO",2016
13994,7917,"CA","NG","Natural Gas Fired Combined Cycle",187.7,2003,2003,2003,1043288,0.634506146259819,"Chattahoochee Energy Facility","GA",33.4072,-85.0386,"Heard","SOCO",2016
14006,60618,"BA","MWH","Batteries",2,2008,2008,2008,0,0,"AEP Bluffton NaS","OH",40.8928,-83.8863,"Allen","PJM",2016
14015,2876,"ST","BIT","Conventional Steam Coal",1086.5,1955,1955,1955,4925035,0.517458451270995,"Kyger Creek","OH",38.9144,-82.1289,"Gallia","OVEC",2016
14030,54779,"ST","NG","Natural Gas Steam Turbine",8,1952.66666666667,1958,1950,0,0,"Oklahoma State University","OK",36.1261,-97.07,"Payne","SWPP",2016
14063,2951,"ST","NG","Natural Gas Steam Turbine",826,1963.33333333333,1969,1958,602912,0.0833239355644742,"Horseshoe Lake","OK",35.50866,-97.17969,"Oklahoma","SWPP",2016
14063,2951,"GT","NG","Natural Gas Fired Combustion Turbine",148,1988.33333333333,2001,1963,114094,0.0880029001604344,"Horseshoe Lake","OK",35.50866,-97.17969,"Oklahoma","SWPP",2016
14063,2952,"ST","SUB","Conventional Steam Coal",1716,1979.66666666667,1984,1977,6192709.5,0.411964049078775,"Muskogee","OK",35.76135,-95.28732,"Muskogee","SWPP",2016
14063,2953,"ST","NG","Natural Gas Steam Turbine",386,1957,1959,1955,358587,0.106048158137554,"Mustang","OK",35.46988,-97.67498,"Canadian","SWPP",2016
14063,2953,"PV","SUN","Solar Photovoltaic",2.5,2015,2015,2015,5436,0.248219178082192,"Mustang","OK",35.46988,-97.67498,"Canadian","SWPP",2016
14063,2953,"GT","NG","Natural Gas Fired Combustion Turbine",82,1971,1971,1971,5927.652,0.00825210491146007,"Mustang","OK",35.46988,-97.67498,"Canadian","SWPP",2016
14063,2956,"ST","NG","Natural Gas Steam Turbine",1701,1973,1975,1971,2047827,0.137431043785686,"Seminole (OK)","OK",34.96645,-96.7258,"Seminole","SWPP",2016
14063,55457,"CA","NG","Natural Gas Fired Combined Cycle",198.1,2001,2001,2001,1253766,0.722483455844219,"McClain Energy Facility","OK",35.29774,-97.58985,"McClain","SWPP",2016
14063,55457,"CT","NG","Natural Gas Fired Combined Cycle",353.2,2001,2001,2001,2357499,0.761950425852092,"McClain Energy Facility","OK",35.29774,-97.58985,"McClain","SWPP",2016
14063,55463,"CT","NG","Natural Gas Fired Combined Cycle",795.6,2004,2004,2004,4403186,0.631783312786536,"Redbud Power Plant","OK",35.6856,-97.2264,"Oklahoma","SWPP",2016
14063,55463,"CA","NG","Natural Gas Fired Combined Cycle",638,2004,2004,2004,2891187,0.517310623953279,"Redbud Power Plant","OK",35.6856,-97.2264,"Oklahoma","SWPP",2016
14063,56380,"WT","WND","Onshore Wind Turbine",120,2006,2006,2006,336352,0.319969558599696,"Centennial Wind Farm","OK",36.637733,-99.601869,"Harper","SWPP",2016
14063,57286,"WT","WND","Onshore Wind Turbine",101.2,2009,2009,2009,319988,0.360951684805169,"OU Spirit Wind Farm","OK",36.333803,-99.480144,"Woodward","SWPP",2016
14063,57332,"WT","WND","Onshore Wind Turbine",227,2012,2012,2012,773976,0.389222135055217,"Crossroads Wind Farm","OK",36.035,-98.722222,"Dewey","SWPP",2016
14063,6095,"ST","SUB","Conventional Steam Coal",1138,1979.5,1980,1979,4059718.2,0.40723914822929,"Sooner","OK",36.45307,-97.05279,"Noble","SWPP",2016
14077,58325,"GT","NG","Natural Gas Fired Combustion Turbine",122,2015,2015,2015,38027,0.03558181750131,"Charles D. Lamb Energy Center","OK",36.813889,-97.125278,"Kay","SWPP",2016
14077,7545,"HY","WAT","Conventional Hydroelectric",37,1989,1989,1989,150928,0.465654695791682,"Kaw Hydro","OK",36.6994,-96.9278,"Kay","SWPP",2016
14077,7546,"CT","NG","Natural Gas Fired Combined Cycle",54,1995,1995,1995,58991,0.124706155927617,"Ponca City","OK",36.71979,-97.085758,"Kay","SWPP",2016
14077,7546,"GT","NG","Natural Gas Fired Combustion Turbine",60.5,2003,2003,2003,10185,0.0192177063285407,"Ponca City","OK",36.71979,-97.085758,"Kay","SWPP",2016
14077,7546,"CA","NG","Natural Gas Fired Combined Cycle",19.8,1966,1966,1966,0,0,"Ponca City","OK",36.71979,-97.085758,"Kay","SWPP",2016
14077,762,"ST","NG","Natural Gas Steam Turbine",48,1977,1977,1977,144,0.000342465753424658,"Ponca","OK",36.71979,-97.085758,"Kay","SWPP",2016
14127,2290,"GT","DFO","Petroleum Liquids",130,1973,1973,1973,-125,-0.000109764664559185,"Jones Street","NE",41.251488,-95.922682,"Douglas","SWPP",2016
14127,2291,"ST","SUB","Conventional Steam Coal",353.6,1965.5,1968,1963,2030005.9,0.655361519607843,"North Omaha","NE",41.32909,-95.94466,"Douglas","SWPP",2016
14127,2291,"ST","NG","Natural Gas Steam Turbine",291.1,1956.66666666667,1959,1954,19386.083,0.00760227816391612,"North Omaha","NE",41.32909,-95.94466,"Douglas","SWPP",2016
14127,2292,"IC","DFO","Petroleum Liquids",3.5,1996,1996,1996,4,0.000130463144161774,"Sarpy County","NE",41.170594,-95.970603,"Sarpy","SWPP",2016
14127,2292,"GT","NG","Natural Gas Fired Combustion Turbine",334.2,1988,2000,1972,52774.289,0.0180265176978213,"Sarpy County","NE",41.170594,-95.970603,"Sarpy","SWPP",2016
14127,55972,"GT","NG","Natural Gas Fired Combustion Turbine",345,2003,2003,2003,28252,0.00934815697174244,"Cass County","NE",40.947913,-95.964026,"Cass","SWPP",2016
14127,6096,"ST","SUB","Conventional Steam Coal",1389.6,1994,2009,1979,9072625.5,0.745313645988596,"Nebraska City","NE",40.6214,-95.7764,"Otoe","SWPP",2016
14127,7955,"IC","LFG","Landfill Gas",6.4,2004.375,2009,2002,49199,0.877550656392694,"Elk City Station","NE",41.383889,-96.254444,"Douglas","SWPP",2016
1415,55207,"GT","NG","Natural Gas Fired Combustion Turbine",142.2,2000.5,2001,2000,0,0,"Valmont Combustion Turbine Project","CO",40.0205,-105.2009,"Boulder","PSCO",2016
14155,50696,"IC","OBG","Other Waste Biomass",7.5,1993,1993,1993,35753.674,0.54419595129376,"Plant No 1 Orange County","CA",33.6942,-117.9381,"Orange","CISO",2016
14155,52099,"IC","OBG","Other Waste Biomass",15,1993,1993,1993,47806.073,0.363820951293759,"Plant No 2 Orange County","CA",33.6433,-117.9556,"Orange","CISO",2016
14155,52099,"ST","OBG","Other Waste Biomass",1,1993,1993,1993,0,0,"Plant No 2 Orange County","CA",33.6433,-117.9556,"Orange","CISO",2016
14164,59727,"GT","NG","Natural Gas Fired Combustion Turbine",2,2005,2005,2005,-8,-0.00045662100456621,"Bull Street Plant","SC",33.489767,-80.870272,"Orangeburg","SCEG",2016
14164,59728,"GT","NG","Natural Gas Fired Combustion Turbine",2,2014,2014,2014,-35,-0.00199771689497717,"Substation 20 Plant","SC",33.440183,-80.8417,"Orangeburg","SCEG",2016
14164,7479,"IC","DFO","Petroleum Liquids",14,1987,1987,1987,-912,-0.00743639921722113,"North Road Peak","SC",33.5452,-80.9109,"Orangeburg","SCEG",2016
14164,7480,"GT","NG","Natural Gas Fired Combustion Turbine",9.6,1994,1994,1994,14,0.000166476407914764,"Rowesville Rd Plant","SC",33.436637,-80.847389,"Orangeburg","SCEG",2016
14165,2836,"ST","BIT","Conventional Steam Coal",680,1970,1970,1970,1090972.7,0.183147444936879,"Avon Lake","OH",41.504453,-82.054619,"Lorain","PJM",2016
14165,2836,"GT","DFO","Petroleum Liquids",29,1968,1968,1968,-245,-0.000964415052747599,"Avon Lake","OH",41.504453,-82.054619,"Lorain","PJM",2016
14165,2861,"GT","DFO","Petroleum Liquids",27,1972,1972,1972,-254,-0.00107390495518349,"Niles Power Plant","OH",41.166928,-80.74769,"Trumbull","PJM",2016
14165,3096,"GT","DFO","Petroleum Liquids",25.5,1972,1972,1972,0,0,"Brunot Island","PA",40.464851,-80.043761,"Allegheny","PJM",2016
14165,3096,"CT","NG","Natural Gas Fired Combined Cycle",195.9,1973,1973,1973,34207,0.0199331734344006,"Brunot Island","PA",40.464851,-80.043761,"Allegheny","PJM",2016
14165,3096,"CA","NG","Natural Gas Fired Combined Cycle",144,1974,1974,1974,18043,0.0143034944190766,"Brunot Island","PA",40.464851,-80.043761,"Allegheny","PJM",2016
14165,3138,"IC","DFO","Petroleum Liquids",6.4,1968,1968,1968,-465,-0.00829409246575342,"New Castle Plant","PA",40.937939,-80.369007,"Lawrence","PJM",2016
14165,3138,"ST","NG","Natural Gas Steam Turbine",348,1958,1964,1952,670355,0.219898113158033,"New Castle Plant","PA",40.937939,-80.369007,"Lawrence","PJM",2016
14165,8226,"ST","BIT","Conventional Steam Coal",637,1970,1970,1970,1935367.8,0.346832648760242,"Cheswick Power Plant","PA",40.5383,-79.7906,"Allegheny","PJM",2016
